Epoch,Training Loss,Training Accuracy,Testing Loss,Testing Accuracy,Duration
0, 0.091957, 0.1746, 0.089224, 0.2429, 1290.436
1, 0.087522, 0.2609, 0.087094, 0.2692, 1288.282
2, 0.084282, 0.3096, 0.088416, 0.2712, 1294.807
3, 0.080549, 0.3510, 0.082999, 0.3236, 1293.912
4, 0.076322, 0.4046, 0.079824, 0.3589, 1309.158
5, 0.072582, 0.4382, 0.077312, 0.3931, 1304.999
6, 0.068071, 0.4823, 0.074604, 0.4254, 1300.471
7, 0.063268, 0.5189, 0.073235, 0.4355, 1282.093
8, 0.057835, 0.5676, 0.073966, 0.4425, 1275.958
9, 0.052107, 0.6189, 0.075601, 0.4345, 1284.085
10, 0.046508, 0.6567, 0.075838, 0.4425, 1299.290
11, 0.042346, 0.6853, 0.073989, 0.4627, 1298.763
12, 0.039091, 0.7101, 0.075686, 0.4567, 1287.761
13, 0.037367, 0.7235, 0.074999, 0.4567, 1275.413
14, 0.036096, 0.7324, 0.074575, 0.4688, 1272.924
15, 0.035329, 0.7409, 0.074006, 0.4496, 1294.504
16, 0.035030, 0.7469, 0.076145, 0.4526, 1286.399
17, 0.034922, 0.7490, 0.073421, 0.4647, 1282.607
18, 0.034802, 0.7498, 0.073773, 0.4738, 1289.510
19, 0.034418, 0.7552, 0.073745, 0.4768, 1280.205
20, 0.034027, 0.7600, 0.072249, 0.4798, 1294.500
21, 0.033794, 0.7610, 0.072991, 0.4677, 1301.170
22, 0.033907, 0.7606, 0.075304, 0.4506, 1297.178
23, 0.034146, 0.7578, 0.074172, 0.4647, 1291.466
24, 0.033730, 0.7626, 0.074629, 0.4627, 1298.493
25, 0.033449, 0.7648, 0.073461, 0.4688, 1297.305
26, 0.033326, 0.7661, 0.072503, 0.4738, 1307.457
27, 0.033349, 0.7656, 0.072926, 0.4980, 1300.035
28, 0.033338, 0.7671, 0.073023, 0.4708, 1291.211
29, 0.033265, 0.7685, 0.073614, 0.4677, 1283.110
30, 0.033219, 0.7687, 0.073202, 0.4677, 1276.203
31, 0.033212, 0.7675, 0.073428, 0.4688, 1288.196
32, 0.033232, 0.7690, 0.076387, 0.4718, 1301.565
33, 0.033361, 0.7676, 0.074287, 0.4728, 1298.964
34, 0.033444, 0.7665, 0.072945, 0.4788, 1295.802
35, 0.033004, 0.7700, 0.072183, 0.4889, 1294.140
36, 0.032944, 0.7707, 0.072934, 0.4768, 1278.527
37, 0.032910, 0.7709, 0.072536, 0.4849, 1288.017
38, 0.032985, 0.7708, 0.073254, 0.4839, 1304.252
39, 0.032995, 0.7700, 0.072198, 0.4869, 1299.337
40, 0.032832, 0.7715, 0.072873, 0.4849, 1285.003
41, 0.032801, 0.7717, 0.072308, 0.4758, 1287.547
42, 0.032820, 0.7716, 0.072141, 0.4798, 1275.964
43, 0.032756, 0.7722, 0.072521, 0.4859, 1302.121
44, 0.032811, 0.7725, 0.072395, 0.4960, 1305.628
45, 0.032761, 0.7725, 0.071907, 0.4768, 1303.031
46, 0.032749, 0.7724, 0.073146, 0.4849, 1282.782
47, 0.032722, 0.7726, 0.072574, 0.4778, 1284.246
48, 0.032759, 0.7729, 0.072428, 0.4839, 1290.032
49, 0.032743, 0.7728, 0.072089, 0.4829, 1302.456
50, 0.032723, 0.7730, 0.072867, 0.4839, 1299.529
51, 0.032702, 0.7731, 0.072808, 0.4970, 1293.821
52, 0.032740, 0.7727, 0.073158, 0.4808, 1284.809
53, 0.032728, 0.7727, 0.072719, 0.4899, 1297.612
54, 0.032682, 0.7729, 0.073301, 0.4919, 1307.918
55, 0.032712, 0.7729, 0.073130, 0.4929, 1309.747
56, 0.032721, 0.7728, 0.073516, 0.4829, 1302.814
57, 0.032731, 0.7727, 0.073086, 0.4940, 1298.128
58, 0.032705, 0.7730, 0.073653, 0.4879, 1293.627
59, 0.032695, 0.7731, 0.073502, 0.4869, 1284.339
60, 0.032704, 0.7734, 0.073151, 0.4879, 1305.463
61, 0.032716, 0.7727, 0.073199, 0.4929, 1308.674
62, 0.032714, 0.7731, 0.073385, 0.4889, 1295.537
63, 0.032681, 0.7730, 0.073588, 0.4829, 1288.672
